Key,English,Russian,Ukranian
game_language,Game language,Язык игры,Мова гри
checkpoint_achieved,Checkpoint,Чекпоинт,Чекпоінт
time_lost,Time up,Время вышло,Час вийшов
zone_1,Zone 1 !,Зона 1 !,Зона 1 !
zone_2,Zone 2 !,Зона 2 !,Зона 2 !
zone_3,Zone 3 !,Зона 3 !,Зона 3 !
zone_4,Zone 4 !,Зона 4 !,Зона 4 !
finish_zone,Finish !,Финиш !,Фініш !
afterDie_label,GET TO THE FINISH,ДОЙДИ К ФИНИШУ ,ДІЙДИ ДО ФІНІШУ
 time_booster,Time +,Время +, Час +
jetpack_booster,Jetpack,Джэтпак,Джетпак
gravity_booster,GrAvITy,ГрАвИтАция,ГрАвІтАцІя
helm_booster,HELM,ШЛЕМ,ШОЛОМ
